UUID,Categoria,Ragione Sociale,Indirizzo,Sito,Facebook ID,Facebook URL,Google Place URL,Google Place ID,Latitude,Longitude
b7d976b2-4041-47ed-b998-0a87a63dd3fb,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,MASOLO ANGELO & FIGLIO DI MASOLO G IORGIO P C,VIA MANZONI,,"","","","","",""
bafd87d1-ff6f-4954-b9b2-fc810b1f3fc3,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,SIMM SRL,VIA DEGLI ARTIGIANI,,"","","","","",""
1813c560-2f66-4c42-9010-c981ebe1e301,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,ELETTRONICA PER LUCE SRL,VIA CARAVAGGIO,http://www.p2passarella.it,"","","","","",""
93aea153-0ae7-4b62-81ab-e8265c08c39a,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,P2 PASSARELLA SRL,VIA MASCAGNI,,"","","","","",""
612d0027-1203-4384-b3e6-89d4e267f6bc,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,GRUTTAD'AURIA LUIGI,VIA CAVALIERI DI VITTORIO VENETO,http://www.beabrianza.it,"","","","","",""
577373f8-0ff8-412b-9a9a-db4c15a24c61,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,BRIANZA ENERGIA AMBIENTE SPA - B.E .A. SPA,VIA AGNESI,,"","","","","",""
9ae15220-80b4-40b1-81fa-bf524530c0d3,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,FROMM DI FABIO PONTI & C. SNC,VIA LAVORATORI AUTOBIAN,http://www.pecproducts.it,"","","","","",""
7da27975-dbbb-454e-94df-eef1127cab82,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,P. & C. PRODUCTS SRL,VIA MOLINARA,,"","","","","",""
0e41bf69-8604-4c1f-81db-dcb0504ebf85,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,FOAMDROP S.A.S.,VIA NOVATI,http://www.eurosfera.it,"","","","","",""
974ae7da-286d-43a1-9824-6f4d68578101,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,EUROSFERA S.R.L.,VIA NOVATI,http://www.nfsalotti.it,"","","","","",""
8a080832-73e9-4f75-a72c-9b724fded4a1,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,NEGRETTI & FUMAGALLI S.N.C.,VIA LAVORATORI AUTOBIAN,,"","","","","",""
be740f98-b7e6-4fb7-ba71-9f5fb4edd936,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,MAR.CO. S.R.L.,VIA AGNESI,http://www.mar-co.it/,"","","","","",""
3543795d-e9c8-4388-966c-b20ef5b4c705,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,GM SRL OIL & GAS MACHINERY,VIA ROSSINI,http://www.gmoil-gasmachinery.it,"","","","","",""
96f73716-5639-492a-9693-3a3a725a7c5c,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,LA MECCANICA FUMAGALLI SRL,VIA LAVORATORI AUTOBIAN,http://www.tempco.it,"","","","","",""
dbecdbe1-57c1-423f-96fa-e8d99cd535e4,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,TEMPCO SRL,VIA LAVORATORI AUTOBIAN,,"","","","","",""
3e85b5f9-b4f9-44af-8cf2-da6426fbd297,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,FABERTEC SRL,VIA LAVORATORI AUTOBIAN,,"","","","","",""
63b7e468-55b8-452a-b74c-59127cf79543,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,ZERO+4 S.R.L.,VIA LAVORATORI AUTOBIAN,http://www.mauri-costruzioni.it,"","","","","",""
af5f90fd-7ca4-4626-880d-f63924095d4f,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,MAURI ZAVERIO DI MAURI ALBINO E C. S.A.S.,VIALE DELL'INDUSTRIA,,"","","","","",""
aa423599-e239-46c1-b9d2-cfe2019c62d7,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,H.T. PROJECT SRL,VIA LAVORATORI AUTOBIAN,,"","","","","",""
51f7a362-2237-4e74-9085-b64d7e97bd21,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,ICAM S.R.L.,VIA OSLAVIA,,"","","","","",""
e77328f9-08bc-4546-913e-b20d9739887b,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,EUROFIBRE SRL,VIA LEONCAVALLO,,"","","","","",""
6a30f14d-6925-4681-9739-ad7c4a12a93d,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,D.R.E.A. SNC DI PITERA' DANIELE E C.,VIA CARAVAGGIO,,"","","","","",""
e718818b-c179-4697-b65b-e394c133e6c1,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,SILMAB SAS,VIA LAVORATORI AUTOBIAN,,"","","","","",""
b59dce67-3f7d-4674-b0f3-5af6078f5425,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,FINCO ARMANDO,VIA ROSSINI,,"","","","","",""
b12a9cc2-c04e-43c3-acb6-92801f648458,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,FARCAM S.R.L.,VIA LAVORATORI AUTOBIAN,,"","","","","",""
cd98d220-d358-4adb-858c-da617adade14,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,PROLAN S.R.L.,VIA OSLAVIA,,"","","","","",""
e843deaf-dad9-43f3-9da2-4745e8c14664,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,LINEA DESIGN SRL,VIA LEONCAVALLO,,"","","","","",""
49a25e25-2e22-4510-9e9c-8f711b2c9d3a,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,ARTI GRAFICHE TURATI S.R.L.,VIA LAVORATORI AUTOBIAN,http://www.dialta.it,"","","","","",""
cfcdf7c4-f99d-4d4d-9e6a-6c2a609b7d65,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,DIALTA SRL,VIA VICINALE DEI PRATI,,"","","","","",""
ab742b55-709c-4886-96db-7f65c11f1e8c,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,SISFER SRL,VIA VICINALE PER MUGGIO',http://www.stealthlight.it,"","","","","",""
e528d959-579a-423a-bad6-0631314edca6,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,STEALTH LIGHT S.R.L,VIA LAVORATORI AUTOBIAN,https://www.infinitymotion.com,"","","","","",""
6c3b1f63-6c2a-4efb-a283-5cebe1b057ec,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,INFINITY MOTION SRL,VIA LAVORATORI AUTOBIAN,,"","","","","",""
4c689856-cb37-49e2-aa5e-d0aa37f914d1,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,STI ITALIA SRL,VIA DELLE ROSE,http://www.pentacolor.eu,"","","","","",""
ae979b6c-70d3-400b-9d3d-3f4872915b74,N Non Domestica 20 : ATTIVITA' INDUSTRIALI CON CAPANNONI DI PRODUZIONE,PENTACOLOR SRL FOTOLITO,VIA LAVORATORI AUTOBIAN,,"","","","","",""
2ead6290-5b28-42f0-898f-19049ba3cb71,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,TORNERIA MECCANICA DI VARE' DARIO,VIA IV NOVEMBRE,http://www.acquari-malberti.com,"","","","","",""
1e3e9abe-9868-495a-a463-8d9a21530530,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,ACQUARI MALBERTI SNC DI MALBERTI P .,VIA SERAO,,"","","","","",""
33512922-b3a0-4889-bfc1-c402f2196582,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,TERRANI OFFICINA MECCANICA SAS,VIA IV NOVEMBRE,,"","","","","",""
9a033197-83ec-4c52-bfa3-3957d4035fdc,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,FERLITO ROBERTO FRANCESCO,VIA DUE PALME,,"","","","","",""
b30bc100-d4b7-4ccb-86e9-a25ac3db08f6,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,FIGINI ROBERTO,VIA BOZZI A.,,"","","","","",""
a9e01d45-94c5-411e-9109-66ed459577cd,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,MANZOTTI PAOLO MARIO,VIA CARCANO,,"","","","","",""
558e1aa1-30ae-4aab-b249-af0f7bbd1980,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,MARIANI AMBROGIO E FABIO SNC,VIA DUE PALME,,"","","","","",""
d2438f42-9218-4d48-a8d4-036620f8d5b9,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,PALEARI ERMINIO BATTISTA,VIA MONTE ROSA,,"","","","","",""
b50076b0-7629-429f-b49c-e894610ca0b3,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,FALEGNAMERIA DI PANCOT ROBERTO,VIA DE SANTIS,,"","","","","",""
28ccbb0d-1951-4eee-a79d-0b65c6b11902,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,SERRAMENTI E INFISSI PIGAZZI TIZIANO,VIA STURZO DON LUIGI,,"","","","","",""
b6461492-bc16-40da-8923-f0aac54eae1b,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,SUARDI LEONE GERARDO,VIA LUCINICO,,"","","","","",""
64bfbf8f-360f-4f0e-bfa2-9bc9cf335354,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,C.F.S. SNC DI FILLETI EDOARDO & ZIENNA TERESA,VIA STURZO DON LUIGI,,"","","","","",""
b6b028f0-3a60-4d8d-95f3-6ecd600653e4,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,EREDI FISCALETTI DI GROTTOLI & C.,PIAZZA GIOTTO,,"","","","","",""
558a51d4-a865-4d21-bc96-9017207e5ebf,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,L.A.T.I. DI TOMMASI LUCIANO E C. SN,VIA DEGLI ARTIGIANI,,"","","","","",""
5eddaaba-2971-4582-aad7-8661c25082e0,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,METALPLAY DI DUZZI F.& C. SNC,VIA DEGLI ARTIGIANI,,"","","","","",""
3083f0db-e723-4de1-b4f2-7d39b5795d0f,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,OFFICINA MECCANICA CERVELLIN,VIA STURZO DON LUIGI,http://www.pirolainox.it,"","","","","",""
6b90601f-a614-4129-b943-ac8986b9c05c,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,OFFICINA PIROLA MARIO SNC,VIA BRENNERO,http://www.pecproducts.it,"","","","","",""
e1f90a57-3dc7-42a0-8e46-895e3a4735e8,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,P.V.M. DI PASSONI GIANLUIGI & C.,VIA DE LUCA,,"","","","","",""
66d39a7b-e02f-47ed-bf25-5af56d4b1fa4,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,R.C.M. DI RAMPELLO S. E CASIRAGHI L. SNC,VIA BOZZI A.,,"","","","","",""
cab18daf-0e81-44c6-830c-a02306cd0b0d,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,RAVIOLIFICIO SAN GIORGIO SNC,VIA BRIANI,,"","","","","",""
71904fdb-9d5d-4ff3-93ab-ad1748a44039,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,STP S.N.C. DI RIZZETTO 6 PIGAZZI,VIA STURZO DON LUIGI,,"","","","","",""
efd82c3a-168a-4fc2-8366-13a4d2ada280,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,SERRAMENTI VERGANI SNC DI VERGANI A. & C.,VIA VOLTA,,"","","","","",""
c2878ebf-8f37-4d14-beae-8ce7f033ba3b,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,VILLA RINERIO TARGHE SAS DI VILLA AURELIO & C.,VIA BUONARROTI,,"","","","","",""
3f377684-11bf-4061-b32f-905d604ba9e4,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,MASCHERONI LUCIANO,VIA VILLORESI,,"","","","","",""
00b3bfbe-d958-4985-93a0-79417705e831,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,VETRARIA MALBERTI SRL,VIA TRIESTE,,"","","","","",""
f97fbb8a-d8ab-4ce5-9963-0aaff24f37cd,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,STAMAPGGIO MATERIE PLASTICHE BRILLO MARIO,VIA BOLTRAFFIO,,"","","","","",""
c26780ce-ba2b-4ad6-b708-50d03b3ccb09,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,LINEA ERRE DI ROTOLO A. & C.IN LIQUIDAZIONE,VIA BAREGGI,http://vpmmalberti.altervista.org,"","","","","",""
502bec17-89e3-407c-a0f4-d150d07f40a4,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,V.P.M. MALBERTI SRL,VIA DEGLI ARTIGIANI,http://www.mollificiocassamagnago.it,"","","","","",""
0bd90772-4615-4ee1-b99c-c6bf01e1bb17,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,MOLLIFICIO CASSAMAGNAGO SNC,VIA TRIESTE,,"","","","","",""
6f2a54e9-201b-4b18-8c99-d869f49b9dd2,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,GARIDE SAS DI LOREDANA GAGLIARDI & C.,VIA DEGLI ARTIGIANI,,"","","","","",""
ba574b2b-8b67-4da4-9dc6-8ead3781d605,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,EMMECI SRL,VIA NOVATI,,"","","","","",""
47948325-9b34-4ce5-a125-629263719041,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,OMAS DI SALA RENATO & C. SAS,VIA DANTE,,"","","","","",""
051f6ca8-5ce6-4d5a-92d2-36a5a5211dd5,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,SCHINELLI MARIA GRAZIA,VIA PIO XI,http://www.eurotecitalia.it,"","","","","",""
a1467e1e-770b-4d64-ba25-c19e09ca515b,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,EUROTEC ITALIA DI D' ANNEO LUIGI E C. SAS,VIA MULINELLO,http://www.eurotecitalia.it,"","","","","",""
70788380-1d6b-410f-a211-11128c5e902b,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,TEKNOLAB SNC DI FERRARA CARLO E PE TRICCA FIL,VIA DON BONZI,http://www.gesingranaggi.com,"","","","","",""
68aef940-0459-45ec-a5a9-3d0aa70fb8ab,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,G.E.S. SAS DI SANTAMBROGIO PAOLO & C.,VIA FIUME,,"","","","","",""
d3649960-bb89-41e6-9ddc-36a9fdcbac08,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,C.M.R. SRL,VIA EDISON,,"","","","","",""
7d7eab73-ba3e-4b00-818e-dd3dc00f0124,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,MASTER DIAMOND SNC DI CATTANEO ALESSANDRO & C.,VIA DEGLI ARTIGIANI,www.boganimeccanica.it,"","","","","",""
41e04a98-ba55-4194-96dc-f33e4bcf20f8,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,FRANCO BOGANI MECCANICA DI BOGANI OMAR & C.,VIA NOVATI,www.boganimeccanica.it,"","","","","",""
2b3d706e-8e0e-47b2-bb61-97633ad62129,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,RADICE GIUSEPPE OFFICINA MECCANICA E CARPENT,VIA STURZO DON LUIGI,,"","","","","",""
06db5bbb-06f5-454e-bf91-efd5db2f5fe1,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,JIN LINGJUAN,VIA BRAMBILLA,,"","","","","",""
21827e82-a4d7-459b-8deb-2b317a27607c,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,BZ SNC SI BARISON F. & C.,VIA MULINELLO,,"","","","","",""
f7776a15-a3ca-4f6b-82a4-5758d58438c7,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,MEC.  P.  DI PONTI GIOVANNI & C. S NC,VIA CARCANO,,"","","","","",""
9f293b31-314b-424d-bdce-f2a5cd8c9698,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,R.R. SAS DI REINA JENNI,VIA STURZO DON LUIGI,,"","","","","",""
7ddeb609-4d85-4efd-a778-6adaa3ac38fe,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,LENIPLAST SRL,VIA AGNESI,,"","","","","",""
9e84aa81-b973-4642-a9d8-736183e7d6df,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,RAVIOLIFICIO DI VILLA ANGELA,VIA MATTEOTTI,,"","","","","",""
11d77ec4-bda9-49fa-93b4-2238a2e16157,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,MULLANO PAMELA,VIA PETRARCA,,"","","","","",""
452aca61-112d-406c-925c-f3287811a366,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,BRIAN PACK INTERNATIONAL SRL,VIA VOLTA,www.brianpack.it,"","","","","",""
6d4d19de-d6be-411a-9596-e50e3c8d493f,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,OFFICINA MECCANICA DI BONDESAN SIMONE,VIA DEL GUADO,,"","","","","",""
6277653d-24d5-45e7-bf18-011494968b65,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,KABEL S.A.S.,VIA LAVORATORI AUTOBIAN,,"","","","","",""
0f283388-3e68-4648-80f4-01a497e80834,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,PUSTORINO MAURIZIO,VIA LAVORATORI AUTOBIAN,http://www.erreciserramenti.it,"","","","","",""
36ce4b87-9bab-4645-85e5-ca8faf097069,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,EMME.GI SRL,VIA TOGLIATTI,www.emme-gi.org,"","","","","",""
8280d44f-b36f-4f61-9af6-c1a20110ceb5,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,TRANCIATI DUE-GI SAS DI GALIMBERTI RODOLFO &,VIA PER SEREGNO,,"","","","","",""
01c4a48b-9a47-4279-9f9a-99edc043dac6,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,PAM IMBALLAGGI SAS DI BRANCALEONE ANTONIO E,VIA PRATI,,"","","","","",""
3b467de3-fc6b-49fd-a822-54e312904f37,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,SCARSELLA IVO,VIA LAVORATORI AUTOBIAN,http://www.scarsellaescarsella.it,"","","","","",""
aa611f67-ebcb-48a1-b27d-e84e99c21d77,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,PAGNONCELLI OFFICINE MECCANICHE SRL,VIA MULINELLO,,"","","","","",""
78373dc1-db7e-4be2-bc99-01d735b68029,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,CARBONI CORINNA,VIA DE LUCA,,"","","","","",""
61473abf-ff89-411a-81e0-b53545b576d3,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,BESANA MASSIMO,VIA BENEDETTO CROCE,,"","","","","",""
da3b6e9d-2a56-4235-9aa3-58a9517e9bcf,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,DIBI SERVICE SRL,VIA LAVORATORI AUTOBIAN,,"","","","","",""
c5c922dd-e181-477d-90bc-89da52423a90,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,SCACCIANOCE OFF. MECC. DI SCACCIAN OCE ROBERT,VIA STURZO DON LUIGI,,"","","","","",""
b1baaafb-1788-414e-a086-8ba510ee308e,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,TOSETTI DI TOSETTI CARLO E CLAUDIO SNC,VIA MAESTRI DEL LAVORO,,"","","","","",""
e54350c5-640e-470d-b613-c1ba243b63e0,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,MA.PI SAS DI RIZZATO MARCO & C.,VIA LAVORATORI AUTOBIAN,http://www.mapisas.it/,"","","","","",""
60b7a570-7ef8-4461-8edc-2caf5160e1c6,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,SACCO MARIA ANTONIA,VIA F.LLI CERVI,,"","","","","",""
cca44672-c45f-4489-a3e0-a0ed5935361e,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,RFG RADICE FELICE SRL,VIA BOZZI A.,,"","","","","",""
91b6cb08-ec22-4242-b3eb-40a5320aaf7a,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,PELLINO GIOVANNI,VIA POZZO ANTICO,,"","","","","",""
1e3e0c1d-ecbe-40a9-b9ef-e27d69faaa87,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,SETTANTA LUCA,VIA MULINELLO,,"","","","","",""
2bab4b6d-0a24-43dc-b1a0-429fd9836cf4,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,POLLASTRI PIERGIULIO,VIA MONTE ROSA,,"","","","","",""
f51004ec-d3f1-4391-bb82-0be13cf89d9f,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,O.E.M.C. DI A. & G. SIRO SNC,VIA MULINELLO,http://www.oemc.it,"","","","","",""
f7a869f6-90c0-4b4f-8d26-1f1b9d0390d5,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,VILLA EZIO CLAUDIO,VIA LAMPUGNANI,,"","","","","",""
6323ee56-8d50-48df-92e9-fa8828374616,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,BIRRIFICIO RURALE SRL,VIA DEL COMMERCIO,http://www.birrificiorurale.it,"","","","","",""
21e3930f-f192-4774-a8a8-d7579ce106ea,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,GASTRONOMIA SOMASCA SRL,VIA BRESCIA,http://www.gastronomiasomasca.com,"","","","","",""
acd718f2-42e0-4d32-a1d7-c712d716a9b0,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,LIVIERI LUCIO,VIA DANTE,http://www.livieripubblicita.it,"","","","","",""
d792e6e9-bedc-4a3b-a010-b35108e6f3bd,N Non Domestica 21 : ATT. ARTIGIANALI PRODUZIONE BENI SPECIFICI,IDEA LIVING SRL,VIA LAVORATORI AUTOBIAN,http://www.idealiving.it,"","","","","",""
3cf0e48f-ca53-43e4-878f-4fd04fbd1635,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,PAPILLON SNC DI DEI MENEGHETTI MAR I,VIA PER CESANO,,"","","","","",""
7f038043-f8bc-4413-873e-516fa4ea6654,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,TAWFEK AHMED EL SAYED MOHAMED,VIA PALLAVICINI,http://www.eventiesagre.it,"","","","","",""
4d56885d-3d7b-4744-99f9-dcd27f3e7ffd,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,OSTERIA IL POZZO DI VALENTI E SANV ITO SNC,VIA PIO XI,http://www.osteriailpozzo.it,"","","","","",""
ddc795cc-910d-4acc-9451-21c4a8d05e26,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,TORNADO SRL,VIA PER SEREGNO,,"","","","","",""
a4a8a35f-1d68-4123-ae50-f8aa15a4a08d,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,MAR.AN. DI MARCO FRANCHI & C.S.A.S.,VIA MILANO,,"","","","","",""
73cbdec2-61c5-4869-9768-6e1c155c6a87,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,MAHROUS BAHAA,VIA LOMBARDIA,,"","","","","",""
652f7308-e6ae-4171-9e3b-19844713575c,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,VIOLA BOROS STEFANO,VIA GABELLINI,,"","","","","",""
a2f59d18-2eb2-49a2-bf03-7ca8007f822d,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,NUOVA TRE LANTERNE SRL,VIA BRENNERO,,"","","","","",""
e0eb1502-aac4-4076-80bb-6bc6fb4643e5,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,IL TRABUCCO S.A.S.,VIA MILANO,http://www.trabucco1.it,"","","","","",""
96024702-1a67-4217-9b8c-6781084d8443,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,HU LIJUN,VIA MILANO,,"","","","","",""
5f785d88-b121-4c5f-8d95-0b816e809104,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,TRATTORIA IL BINARIO 181 SAS,VIA GARIBALDI,,"","","","","",""
f4d27eaa-23b7-499d-85ef-6831a745975f,N Non Domestica 22 : RISTORANTI-TRATTORIE-OSTERIE-PIZZERIE-PUB,YANG XIANFENG,VIA MILANO,,"","","","","",""
